Land,Bezeichnung,Gemeinde,PLZ,BL,Verstädterung,Sample
02,Hamburg,"Hamburg, Freie und Hansestadt",20038,02,   dicht besiedelt,3.0
02,Hamburg,"Hamburg, Freie und Hansestadt",20038,02,   dicht besiedelt,3.0
02,Hamburg,"Hamburg, Freie und Hansestadt",20038,02,   dicht besiedelt,3.0
02,Hamburg,"Hamburg, Freie und Hansestadt",20038,02,   dicht besiedelt,3.0
02,Hamburg,"Hamburg, Freie und Hansestadt",20038,02,   dicht besiedelt,3.0
02,Hamburg,"Hamburg, Freie und Hansestadt",20038,02,   dicht besiedelt,3.0
02,Hamburg,"Hamburg, Freie und Hansestadt",20038,02,   dicht besiedelt,3.0
02,Hamburg,"Hamburg, Freie und Hansestadt",20038,02,   dicht besiedelt,3.0
02,Hamburg,"Hamburg, Freie und Hansestadt",20038,02,   dicht besiedelt,3.0
02,Hamburg,"Hamburg, Freie und Hansestadt",20038,02,   dicht besiedelt,3.0
02,Hamburg,"Hamburg, Freie und Hansestadt",20038,02,   dicht besiedelt,3.0
02,Hamburg,"Hamburg, Freie und Hansestadt",20038,02,   dicht besiedelt,3.0
02,Hamburg,"Hamburg, Freie und Hansestadt",20038,02,   dicht besiedelt,3.0
02,Hamburg,"Hamburg, Freie und Hansestadt",20038,02,   dicht besiedelt,3.0
02,Hamburg,"Hamburg, Freie und Hansestadt",20038,02,   dicht besiedelt,3.0
02,Hamburg,"Hamburg, Freie und Hansestadt",20038,02,   dicht besiedelt,3.0
02,Hamburg,"Hamburg, Freie und Hansestadt",20038,02,   dicht besiedelt,3.0
02,Hamburg,"Hamburg, Freie und Hansestadt",20038,02,   dicht besiedelt,3.0
02,Hamburg,"Hamburg, Freie und Hansestadt",20038,02,   dicht besiedelt,3.0
02,Hamburg,"Hamburg, Freie und Hansestadt",20038,02,   dicht besiedelt,3.0
02,Hamburg,"Hamburg, Freie und Hansestadt",20038,02,   dicht besiedelt,3.0
02,Hamburg,"Hamburg, Freie und Hansestadt",20038,02,   dicht besiedelt,3.0
02,Hamburg,"Hamburg, Freie und Hansestadt",20038,02,   dicht besiedelt,3.0
02,Hamburg,"Hamburg, Freie und Hansestadt",20038,02,   dicht besiedelt,3.0
